ts	run_id	start	size	restarts	limit_inputs	seed	budget_s	internal	contest	and2	or2	xor2	not1	status	note	wall_s
1777319623	recur_recur_fp4_mul_v2_assocA_w_75_s8_se7777_v1_pushA_not_45_z10_se13371337	recur_fp4_mul_v2_assocA_w_75_s8_se7777_v1_pushA_not_45.blif	10	0	none	13371337	1500	60						translate_fail		1562.3
1777319637	recur_recur_fp4_mul_v2_assocA_w_75_s8_se7777_base_z10_se13371337	recur_fp4_mul_v2_assocA_w_75_s8_se7777_base.blif	10	0	none	13371337	1500	61	64	25	12	21	6	ok	translator=legacy	1576.9
1777319650	recur_recur_fp4_mul_v2_assocA_w_75_s8_se7777_v1_pushA_not_45_z12_se13371337	recur_fp4_mul_v2_assocA_w_75_s8_se7777_v1_pushA_not_45.blif	12	0	none	13371337	1500	60						translate_fail		1590.1
1777319660	recur_recur_fp4_mul_v2_assocA_w_75_s8_se7777_base_z12_se7777	recur_fp4_mul_v2_assocA_w_75_s8_se7777_base.blif	12	0	none	7777	1500	62	64	25	12	21	6	ok	translator=legacy	1600.1
1777319666	recur_recur_fp4_mul_v2_assocA_w_75_s8_se7777_v1_pushA_not_45_z12_se7777	recur_fp4_mul_v2_assocA_w_75_s8_se7777_v1_pushA_not_45.blif	12	0	none	7777	1500	60						translate_fail		1605.2
1777319683	recur_recur_fp4_mul_v2_assocA_w_75_s8_se7777_base_z12_se42	recur_fp4_mul_v2_assocA_w_75_s8_se7777_base.blif	12	0	none	42	1500	62	64	25	12	21	6	ok	translator=legacy	1622.6
1777321065	recur_recur_fp4_mul_v2_assocA_w_75_s8_se7777_v2_assocA_w_55_z10_se13371337	recur_fp4_mul_v2_assocA_w_75_s8_se7777_v2_assocA_w_55.blif	10	0	none	13371337	1500	59	65	25	12	21	7	ok	translator=legacy	1500.8
1777321072	recur_recur_fp4_mul_v2_assocA_w_75_s8_se7777_v2_assocA_w_55_z12_se7777	recur_fp4_mul_v2_assocA_w_75_s8_se7777_v2_assocA_w_55.blif	12	0	none	7777	1500	63	64	25	12	21	6	ok	translator=legacy	1506.4
1777321077	recur_recur_fp4_mul_v2_assocA_w_75_s8_se7777_v2_assocB_w_37_z8_se42	recur_fp4_mul_v2_assocA_w_75_s8_se7777_v2_assocB_w_37.blif	8	0	none	42	1500	58	66	26	11	21	8	ok	translator=legacy	1504.7
1777321080	recur_recur_fp4_mul_v2_assocA_w_75_s8_se7777_v2_assocB_w_37_z8_se13371337	recur_fp4_mul_v2_assocA_w_75_s8_se7777_v2_assocB_w_37.blif	8	0	none	13371337	1500	58	66	26	11	21	8	ok	translator=legacy	1505.4
1777321088	recur_recur_fp4_mul_v2_assocA_w_75_s8_se7777_v2_assocB_w_37_z8_se7777	recur_fp4_mul_v2_assocA_w_75_s8_se7777_v2_assocB_w_37.blif	8	0	none	7777	1500	58	67	26	11	21	9	ok	translator=legacy	1520.6
1777321096	recur_recur_fp4_mul_v2_assocA_w_75_s8_se7777_v2_assocA_w_55_z12_se42	recur_fp4_mul_v2_assocA_w_75_s8_se7777_v2_assocA_w_55.blif	12	0	none	42	1500	63	64	25	12	21	6	ok	translator=legacy	1530.6
1777321097	recur_recur_fp4_mul_v2_assocA_w_75_s8_se7777_v2_assocB_w_58_z8_se7777	recur_fp4_mul_v2_assocA_w_75_s8_se7777_v2_assocB_w_58.blif	8	0	none	7777	1500	58	66	27	12	19	8	ok	translator=legacy	1506.5
1777321102	recur_recur_fp4_mul_v2_assocA_w_75_s8_se7777_v2_assocB_w_37_z10_se42	recur_fp4_mul_v2_assocA_w_75_s8_se7777_v2_assocB_w_37.blif	10	0	none	42	1500	59	65	25	12	21	7	ok	translator=legacy	1525.7
1777321105	recur_recur_fp4_mul_v2_assocA_w_75_s8_se7777_v2_assocA_w_55_z10_se42	recur_fp4_mul_v2_assocA_w_75_s8_se7777_v2_assocA_w_55.blif	10	0	none	42	1500	60	64	25	12	21	6	ok	translator=legacy	1540.5
1777321109	recur_recur_fp4_mul_v2_assocA_w_75_s8_se7777_v2_assocB_w_37_z10_se7777	recur_fp4_mul_v2_assocA_w_75_s8_se7777_v2_assocB_w_37.blif	10	0	none	7777	1500	59	64	25	12	21	6	ok	translator=legacy	1534.2
1777321126	recur_recur_fp4_mul_v2_assocA_w_75_s8_se7777_v2_assocB_w_58_z8_se42	recur_fp4_mul_v2_assocA_w_75_s8_se7777_v2_assocB_w_58.blif	8	0	none	42	1500	58	66	26	12	20	8	ok	translator=legacy	1504.2
1777321136	recur_recur_fp4_mul_v2_assocA_w_75_s8_se7777_v2_assocB_w_58_z8_se13371337	recur_fp4_mul_v2_assocA_w_75_s8_se7777_v2_assocB_w_58.blif	8	0	none	13371337	1500	58	66	26	11	21	8	ok	translator=legacy	1513.2
1777321149	recur_recur_fp4_mul_v2_assocA_w_75_s8_se7777_v2_assocB_w_37_z10_se13371337	recur_fp4_mul_v2_assocA_w_75_s8_se7777_v2_assocB_w_37.blif	10	0	none	13371337	1500	60	64	25	12	21	6	ok	translator=legacy	1567.2
1777321158	recur_recur_fp4_mul_v2_assocA_w_75_s8_se7777_v2_assocB_w_37_z12_se42	recur_fp4_mul_v2_assocA_w_75_s8_se7777_v2_assocB_w_37.blif	12	0	none	42	1500	61	65	26	12	20	7	ok	translator=legacy	1572.5
1777321176	recur_recur_fp4_mul_v2_assocA_w_75_s8_se7777_v2_assocB_w_37_z12_se7777	recur_fp4_mul_v2_assocA_w_75_s8_se7777_v2_assocB_w_37.blif	12	0	none	7777	1500	63	65	25	12	22	6	ok	translator=legacy	1591.1
1777321183	recur_recur_fp4_mul_v2_assocA_w_75_s8_se7777_v2_assocB_w_58_z10_se7777	recur_fp4_mul_v2_assocA_w_75_s8_se7777_v2_assocB_w_58.blif	10	0	none	7777	1500	58	64	25	12	21	6	ok	translator=legacy	1545.3
1777321185	recur_recur_fp4_mul_v2_assocA_w_75_s8_se7777_v2_assocB_w_58_z12_se7777	recur_fp4_mul_v2_assocA_w_75_s8_se7777_v2_assocB_w_58.blif	12	0	none	7777	1500	61	64	25	12	21	6	ok	translator=legacy	1519.7
1777321206	recur_recur_fp4_mul_v2_assocA_w_75_s8_se7777_v2_assocB_w_58_z10_se42	recur_fp4_mul_v2_assocA_w_75_s8_se7777_v2_assocB_w_58.blif	10	0	none	42	1500	60	65	25	12	21	7	ok	translator=legacy	1555.2
1777321212	recur_recur_fp4_mul_v2_assocA_w_75_s8_se7777_v2_assocA_w_55_z12_se13371337	recur_fp4_mul_v2_assocA_w_75_s8_se7777_v2_assocA_w_55.blif	12	0	none	13371337	1500	62	66	26	12	21	7	ok	translator=legacy	1645.2
1777321212	recur_recur_fp4_mul_v2_assocA_w_75_s8_se7777_v2_assocB_w_37_z12_se13371337	recur_fp4_mul_v2_assocA_w_75_s8_se7777_v2_assocB_w_37.blif	12	0	none	13371337	1500	62	64	25	12	21	6	ok	translator=legacy	1623.5
1777321248	recur_recur_fp4_mul_v2_assocA_w_75_s8_se7777_v2_assocB_w_58_z10_se13371337	recur_fp4_mul_v2_assocA_w_75_s8_se7777_v2_assocB_w_58.blif	10	0	none	13371337	1500	62	64	25	12	21	6	ok	translator=legacy	1587.9
1777321305	recur_recur_fp4_mul_v2_assocA_w_75_s8_se7777_v2_assocB_w_58_z12_se42	recur_fp4_mul_v2_assocA_w_75_s8_se7777_v2_assocB_w_58.blif	12	0	none	42	1500	63	64	25	12	21	6	ok	translator=legacy	1622.0
1777322580	recur_recur_fp4_mul_v2_assocA_w_75_z10_se7777_base_z8_se7777	recur_fp4_mul_v2_assocA_w_75_z10_se7777_base.blif	8	0	none	7777	1500	58	66	26	11	21	8	ok	translator=legacy	1507.7
1777322581	recur_recur_fp4_mul_v2_assocA_w_75_z10_se7777_base_z8_se42	recur_fp4_mul_v2_assocA_w_75_z10_se7777_base.blif	8	0	none	42	1500	58	64	26	12	20	6	ok	translator=legacy	1504.6
1777322585	recur_recur_fp4_mul_v2_assocA_w_75_z10_se7777_base_z8_se13371337	recur_fp4_mul_v2_assocA_w_75_z10_se7777_base.blif	8	0	none	13371337	1500	58	64	26	11	21	6	ok	translator=legacy	1504.4
1777322605	recur_recur_fp4_mul_v2_assocA_w_75_z10_se7777_base_z10_se42	recur_fp4_mul_v2_assocA_w_75_z10_se7777_base.blif	10	0	none	42	1500	58	64	25	12	21	6	ok	translator=legacy	1508.5
1777322615	recur_recur_fp4_mul_v2_assocA_w_75_z10_se7777_base_z10_se13371337	recur_fp4_mul_v2_assocA_w_75_z10_se7777_base.blif	10	0	none	13371337	1500	61	65	26	12	21	6	ok	translator=legacy	1517.7
1777322620	recur_recur_fp4_mul_v2_assocA_w_75_z10_se7777_base_z12_se13371337	recur_fp4_mul_v2_assocA_w_75_z10_se7777_base.blif	12	0	none	13371337	1500	64	64	25	12	21	6	ok	translator=legacy	1510.6
1777322634	recur_recur_fp4_mul_v2_assocA_w_75_z10_se7777_v1_pushA_not_9_z8_se7777	recur_fp4_mul_v2_assocA_w_75_z10_se7777_v1_pushA_not_9.blif	8	0	none	7777	1500	58	66	27	11	20	8	ok	translator=legacy	1508.4
1777322640	recur_recur_fp4_mul_v2_assocA_w_75_z10_se7777_v1_pushA_not_9_z8_se42	recur_fp4_mul_v2_assocA_w_75_z10_se7777_v1_pushA_not_9.blif	8	0	none	42	1500	58	65	25	12	21	7	ok	translator=legacy	1503.9
1777322651	recur_recur_fp4_mul_v2_assocA_w_75_z10_se7777_v1_pushA_not_9_z8_se13371337	recur_fp4_mul_v2_assocA_w_75_z10_se7777_v1_pushA_not_9.blif	8	0	none	13371337	1500	58	65	26	11	21	7	ok	translator=legacy	1502.0
1777322652	recur_recur_fp4_mul_v2_assocA_w_75_s8_se7777_v2_assocB_w_58_z12_se13371337	recur_fp4_mul_v2_assocA_w_75_s8_se7777_v2_assocB_w_58.blif	12	0	none	13371337	1500	61	64	25	12	21	6	ok	translator=legacy	1586.6
1777322670	recur_recur_fp4_mul_v2_assocA_w_75_z10_se7777_base_z10_se7777	recur_fp4_mul_v2_assocA_w_75_z10_se7777_base.blif	10	0	none	7777	1500	58	64	25	12	21	6	ok	translator=legacy	1581.5
1777322685	recur_recur_fp4_mul_v2_assocA_w_75_z10_se7777_v1_pushA_not_9_z10_se13371337	recur_fp4_mul_v2_assocA_w_75_z10_se7777_v1_pushA_not_9.blif	10	0	none	13371337	1500	61	65	25	12	22	6	ok	translator=legacy	1502.6
1777322689	recur_recur_fp4_mul_v2_assocA_w_75_z10_se7777_base_z12_se42	recur_fp4_mul_v2_assocA_w_75_z10_se7777_base.blif	12	0	none	42	1500	60	65	25	12	21	7	ok	translator=legacy	1584.1
1777322695	recur_recur_fp4_mul_v2_assocA_w_75_z10_se7777_v1_pushA_not_9_z10_se42	recur_fp4_mul_v2_assocA_w_75_z10_se7777_v1_pushA_not_9.blif	10	0	none	42	1500	60	65	26	12	21	6	ok	translator=legacy	1519.6
1777322701	recur_recur_fp4_mul_v2_assocA_w_75_z10_se7777_base_z12_se7777	recur_fp4_mul_v2_assocA_w_75_z10_se7777_base.blif	12	0	none	7777	1500	62	64	25	12	21	6	ok	translator=legacy	1598.3
1777322715	recur_recur_fp4_mul_v2_assocA_w_75_z10_se7777_v2_assocA_w_15_z8_se7777	recur_fp4_mul_v2_assocA_w_75_z10_se7777_v2_assocA_w_15.blif	8	0	none	7777	1500	58	66	25	12	21	8	ok	translator=legacy	1502.6
1777322722	recur_recur_fp4_mul_v2_assocA_w_75_z10_se7777_v1_pushA_not_9_z12_se13371337	recur_fp4_mul_v2_assocA_w_75_z10_se7777_v1_pushA_not_9.blif	12	0	none	13371337	1500	64	65	25	12	22	6	ok	translator=legacy	1510.0
1777322745	recur_recur_fp4_mul_v2_assocA_w_75_z10_se7777_v1_pushA_not_9_z10_se7777	recur_fp4_mul_v2_assocA_w_75_z10_se7777_v1_pushA_not_9.blif	10	0	none	7777	1500	60	64	25	12	21	6	ok	translator=legacy	1587.3
1777322755	recur_recur_fp4_mul_v2_assocA_w_75_z10_se7777_v2_assocA_w_15_z8_se42	recur_fp4_mul_v2_assocA_w_75_z10_se7777_v2_assocA_w_15.blif	8	0	none	42	1500	58	66	25	12	21	8	ok	translator=legacy	1506.2
1777322761	recur_recur_fp4_mul_v2_assocA_w_75_z10_se7777_v1_pushA_not_9_z12_se7777	recur_fp4_mul_v2_assocA_w_75_z10_se7777_v1_pushA_not_9.blif	12	0	none	7777	1500	64	65	25	12	22	6	ok	translator=legacy	1575.3
1777322794	recur_recur_fp4_mul_v2_assocA_w_75_z10_se7777_v1_pushA_not_9_z12_se42	recur_fp4_mul_v2_assocA_w_75_z10_se7777_v1_pushA_not_9.blif	12	0	none	42	1500	60	65	25	12	22	6	ok	translator=legacy	1587.9
1777322809	recur_recur_fp4_mul_v2_assocA_w_75_z10_se7777_v2_assocA_w_15_z8_se13371337	recur_fp4_mul_v2_assocA_w_75_z10_se7777_v2_assocA_w_15.blif	8	0	none	13371337	1500	58	66	25	12	21	8	ok	translator=legacy	1504.4
1777324095	recur_recur_fp4_mul_v2_assocA_w_75_z10_se7777_v2_assocA_w_15_z10_se42	recur_fp4_mul_v2_assocA_w_75_z10_se7777_v2_assocA_w_15.blif	10	0	none	42	1500	62	64	25	12	21	6	ok	translator=legacy	1513.9
1777324109	recur_recur_fp4_mul_v2_assocA_w_75_z10_se7777_v2_assocA_w_15_z10_se13371337	recur_fp4_mul_v2_assocA_w_75_z10_se7777_v2_assocA_w_15.blif	10	0	none	13371337	1500	59	64	25	12	21	6	ok	translator=legacy	1524.3
1777324138	recur_recur_fp4_mul_v2_assocA_w_75_z10_se7777_v2_assocA_w_37_z8_se7777	recur_fp4_mul_v2_assocA_w_75_z10_se7777_v2_assocA_w_37.blif	8	0	none	7777	1500	58	65	25	12	21	7	ok	translator=legacy	1503.8
1777324140	recur_recur_fp4_mul_v2_assocA_w_75_z10_se7777_v2_assocA_w_37_z8_se42	recur_fp4_mul_v2_assocA_w_75_z10_se7777_v2_assocA_w_37.blif	8	0	none	42	1500	58	66	26	11	21	8	ok	translator=legacy	1500.4
1777324153	recur_recur_fp4_mul_v2_assocA_w_75_z10_se7777_v2_assocA_w_15_z10_se7777	recur_fp4_mul_v2_assocA_w_75_z10_se7777_v2_assocA_w_15.blif	10	0	none	7777	1500	59	65	26	11	21	7	ok	translator=legacy	1573.5
1777324154	recur_recur_fp4_mul_v2_assocA_w_75_z10_se7777_v2_assocA_w_37_z8_se13371337	recur_fp4_mul_v2_assocA_w_75_z10_se7777_v2_assocA_w_37.blif	8	0	none	13371337	1500	58	65	26	11	21	7	ok	translator=legacy	1502.7
1777324165	recur_recur_fp4_mul_v2_assocA_w_75_z10_se7777_v2_assocA_w_37_z10_se7777	recur_fp4_mul_v2_assocA_w_75_z10_se7777_v2_assocA_w_37.blif	10	0	none	7777	1500	59	65	26	11	21	7	ok	translator=legacy	1513.0
1777324190	recur_recur_fp4_mul_v2_assocA_w_75_z10_se7777_v2_assocA_w_15_z12_se7777	recur_fp4_mul_v2_assocA_w_75_z10_se7777_v2_assocA_w_15.blif	12	0	none	7777	1500	64	65	25	12	21	7	ok	translator=legacy	1585.0
1777324206	recur_recur_fp4_mul_v2_assocA_w_75_z10_se7777_v2_assocA_w_15_z12_se13371337	recur_fp4_mul_v2_assocA_w_75_z10_se7777_v2_assocA_w_15.blif	12	0	none	13371337	1500	62	64	25	12	21	6	ok	translator=legacy	1585.5
1777324216	recur_recur_fp4_mul_v2_assocA_w_75_z10_se7777_v2_assocB_w_26_z8_se7777	recur_fp4_mul_v2_assocA_w_75_z10_se7777_v2_assocB_w_26.blif	8	0	none	7777	1500	58	65	25	11	22	7	ok	translator=legacy	1500.5
1777324222	recur_recur_fp4_mul_v2_assocA_w_75_z10_se7777_v2_assocA_w_15_z12_se42	recur_fp4_mul_v2_assocA_w_75_z10_se7777_v2_assocA_w_15.blif	12	0	none	42	1500	63	64	25	12	21	6	ok	translator=legacy	1607.0
1777324229	recur_recur_fp4_mul_v2_assocA_w_75_z10_se7777_v2_assocB_w_26_z8_se42	recur_fp4_mul_v2_assocA_w_75_z10_se7777_v2_assocB_w_26.blif	8	0	none	42	1500	58	65	25	12	21	7	ok	translator=legacy	1507.1
1777324251	recur_recur_fp4_mul_v2_assocA_w_75_z10_se7777_v2_assocB_w_26_z8_se13371337	recur_fp4_mul_v2_assocA_w_75_z10_se7777_v2_assocB_w_26.blif	8	0	none	13371337	1500	58	67	27	11	20	9	ok	translator=legacy	1505.3
1777324262	recur_recur_fp4_mul_v2_assocA_w_75_z10_se7777_v2_assocA_w_37_z10_se42	recur_fp4_mul_v2_assocA_w_75_z10_se7777_v2_assocA_w_37.blif	10	0	none	42	1500	61	64	25	12	21	6	ok	translator=legacy	1591.9
1777324266	recur_recur_fp4_mul_v2_assocA_w_75_z10_se7777_v2_assocB_w_26_z10_se42	recur_fp4_mul_v2_assocA_w_75_z10_se7777_v2_assocB_w_26.blif	10	0	none	42	1500	60	68	25	12	23	8	ok	translator=legacy	1505.0
1777324288	recur_recur_fp4_mul_v2_assocA_w_75_z10_se7777_v2_assocA_w_37_z12_se7777	recur_fp4_mul_v2_assocA_w_75_z10_se7777_v2_assocA_w_37.blif	12	0	none	7777	1500	61	64	25	12	21	6	ok	translator=legacy	1598.7
1777324292	recur_recur_fp4_mul_v2_assocA_w_75_z10_se7777_v2_assocB_w_26_z10_se7777	recur_fp4_mul_v2_assocA_w_75_z10_se7777_v2_assocB_w_26.blif	10	0	none	7777	1500	59	64	25	12	21	6	ok	translator=legacy	1537.0
1777324293	recur_recur_fp4_mul_v2_assocA_w_75_z10_se7777_v2_assocA_w_37_z10_se13371337	recur_fp4_mul_v2_assocA_w_75_z10_se7777_v2_assocA_w_37.blif	10	0	none	13371337	1500	60	64	25	12	21	6	ok	translator=legacy	1607.5
1777324294	recur_recur_fp4_mul_v2_assocA_w_75_z10_se7777_v2_assocA_w_37_z12_se42	recur_fp4_mul_v2_assocA_w_75_z10_se7777_v2_assocA_w_37.blif	12	0	none	42	1500	61	65	26	11	21	7	ok	translator=legacy	1598.9
1777324322	recur_recur_fp4_mul_v2_assocA_w_75_z10_se7777_v2_assocA_w_37_z12_se13371337	recur_fp4_mul_v2_assocA_w_75_z10_se7777_v2_assocA_w_37.blif	12	0	none	13371337	1500	61	64	25	12	21	6	ok	translator=legacy	1621.8
1777324370	recur_recur_fp4_mul_v2_assocA_w_75_z10_se7777_v2_assocB_w_26_z10_se13371337	recur_fp4_mul_v2_assocA_w_75_z10_se7777_v2_assocB_w_26.blif	10	0	none	13371337	1500	62	64	25	12	21	6	ok	translator=legacy	1576.3
1777324385	recur_recur_fp4_mul_v2_assocA_w_75_z10_se7777_v2_assocB_w_26_z12_se7777	recur_fp4_mul_v2_assocA_w_75_z10_se7777_v2_assocB_w_26.blif	12	0	none	7777	1500	64	64	25	12	21	6	ok	translator=legacy	1575.1
1777325619	recur_recur_fp4_mul_v2_assocA_w_75_z10_se7777_v2_assocB_w_26_z12_se13371337	recur_fp4_mul_v2_assocA_w_75_z10_se7777_v2_assocB_w_26.blif	12	0	none	13371337	1500	63	64	25	12	21	6	ok	translator=legacy	1509.7
1777325643	recur_recur_fp4_mul_v2_assocB_w_37_z10_se42_base_z8_se42	recur_fp4_mul_v2_assocB_w_37_z10_se42_base.blif	8	0	none	42	1500	58	67	27	11	20	9	ok	translator=legacy	1502.2
1777325643	recur_recur_fp4_mul_v2_assocB_w_37_z10_se42_base_z8_se7777	recur_fp4_mul_v2_assocB_w_37_z10_se42_base.blif	8	0	none	7777	1500	58	64	25	11	22	6	ok	translator=legacy	1505.1
1777325661	recur_recur_fp4_mul_v2_assocB_w_37_z10_se42_base_z8_se13371337	recur_fp4_mul_v2_assocB_w_37_z10_se42_base.blif	8	0	none	13371337	1500	58	66	27	10	21	8	ok	translator=legacy	1507.0
1777325678	recur_recur_fp4_mul_v2_assocB_w_37_z10_se42_base_z10_se7777	recur_fp4_mul_v2_assocB_w_37_z10_se42_base.blif	10	0	none	7777	1500	60	64	25	12	21	6	ok	translator=legacy	1524.5
1777325704	recur_recur_fp4_mul_v2_assocB_w_37_z10_se42_base_z10_se13371337	recur_fp4_mul_v2_assocB_w_37_z10_se42_base.blif	10	0	none	13371337	1500	60	66	26	12	20	8	ok	translator=legacy	1513.5
1777325714	recur_recur_fp4_mul_v2_assocB_w_37_z10_se42_base_z10_se42	recur_fp4_mul_v2_assocB_w_37_z10_se42_base.blif	10	0	none	42	1500	60	67	27	12	20	8	ok	translator=legacy	1548.8
1777325717	recur_recur_fp4_mul_v2_assocA_w_75_z10_se7777_v2_assocB_w_26_z12_se42	recur_fp4_mul_v2_assocA_w_75_z10_se7777_v2_assocB_w_26.blif	12	0	none	42	1500	61	64	25	12	21	6	ok	translator=legacy	1621.8
1777325734	recur_recur_fp4_mul_v2_assocB_w_37_z10_se42_v1_pushA_not_44_z8_se7777	recur_fp4_mul_v2_assocB_w_37_z10_se42_v1_pushA_not_44.blif	8	0	none	7777	1500	58	65	25	12	21	7	ok	translator=legacy	1504.8
1777325759	recur_recur_fp4_mul_v2_assocB_w_37_z10_se42_v1_pushA_not_44_z8_se42	recur_fp4_mul_v2_assocB_w_37_z10_se42_v1_pushA_not_44.blif	8	0	none	42	1500	58	65	25	12	21	7	ok	translator=legacy	1508.0
1777325761	recur_recur_fp4_mul_v2_assocB_w_37_z10_se42_base_z12_se42	recur_fp4_mul_v2_assocB_w_37_z10_se42_base.blif	12	0	none	42	1500	62	66	26	12	21	7	ok	translator=legacy	1545.9
1777325766	recur_recur_fp4_mul_v2_assocB_w_37_z10_se42_v1_pushA_not_44_z8_se13371337	recur_fp4_mul_v2_assocB_w_37_z10_se42_v1_pushA_not_44.blif	8	0	none	13371337	1500	58	65	26	11	21	7	ok	translator=legacy	1503.8
1777325789	recur_recur_fp4_mul_v2_assocB_w_37_z10_se42_base_z12_se13371337	recur_fp4_mul_v2_assocB_w_37_z10_se42_base.blif	12	0	none	13371337	1500	62	67	26	12	21	8	ok	translator=legacy	1566.8
1777325801	recur_recur_fp4_mul_v2_assocB_w_37_z10_se42_v1_pushA_not_44_z12_se42	recur_fp4_mul_v2_assocB_w_37_z10_se42_v1_pushA_not_44.blif	12	0	none	42	1500	63	65	25	12	22	6	ok	translator=legacy	1507.0
1777325819	recur_recur_fp4_mul_v2_assocB_w_37_z10_se42_v1_pushA_not_44_z10_se13371337	recur_fp4_mul_v2_assocB_w_37_z10_se42_v1_pushA_not_44.blif	10	0	none	13371337	1500	61	66	25	12	22	7	ok	translator=legacy	1527.5
1777325825	recur_recur_fp4_mul_v2_assocB_w_37_z10_se42_v1_pushA_not_44_z10_se42	recur_fp4_mul_v2_assocB_w_37_z10_se42_v1_pushA_not_44.blif	10	0	none	42	1500	61	68	26	12	23	7	ok	translator=legacy	1536.3
1777325826	recur_recur_fp4_mul_v2_assocB_w_37_z10_se42_base_z12_se7777	recur_fp4_mul_v2_assocB_w_37_z10_se42_base.blif	12	0	none	7777	1500	61	64	25	12	21	6	ok	translator=legacy	1620.0
1777325838	recur_recur_fp4_mul_v2_assocB_w_37_z10_se42_v1_pushA_not_44_z10_se7777	recur_fp4_mul_v2_assocB_w_37_z10_se42_v1_pushA_not_44.blif	10	0	none	7777	1500	63	65	25	12	22	6	ok	translator=legacy	1571.8
1777325877	recur_recur_fp4_mul_v2_assocB_w_37_z10_se42_v2_assocA_w_36_z8_se7777	recur_fp4_mul_v2_assocB_w_37_z10_se42_v2_assocA_w_36.blif	8	0	none	7777	1500	58	65	25	12	21	7	ok	translator=legacy	1507.1
1777325896	recur_recur_fp4_mul_v2_assocB_w_37_z10_se42_v2_assocA_w_36_z8_se42	recur_fp4_mul_v2_assocB_w_37_z10_se42_v2_assocA_w_36.blif	8	0	none	42	1500	58	66	27	10	21	8	ok	translator=legacy	1511.5
1777325912	recur_recur_fp4_mul_v2_assocB_w_37_z10_se42_v1_pushA_not_44_z12_se7777	recur_fp4_mul_v2_assocB_w_37_z10_se42_v1_pushA_not_44.blif	12	0	none	7777	1500	63	65	25	12	22	6	ok	translator=legacy	1619.3
1777325920	recur_recur_fp4_mul_v2_assocB_w_37_z10_se42_v1_pushA_not_44_z12_se13371337	recur_fp4_mul_v2_assocB_w_37_z10_se42_v1_pushA_not_44.blif	12	0	none	13371337	1500	62	65	25	12	22	6	ok	translator=legacy	1597.1
1777327120	recur_recur_fp4_mul_v2_assocB_w_37_z10_se42_v2_assocA_w_36_z8_se13371337	recur_fp4_mul_v2_assocB_w_37_z10_se42_v2_assocA_w_36.blif	8	0	none	13371337	1500	58	65	26	11	21	7	ok	translator=legacy	1501.2
1777327167	recur_recur_fp4_mul_v2_assocB_w_37_z10_se42_v2_assocA_w_36_z10_se7777	recur_fp4_mul_v2_assocB_w_37_z10_se42_v2_assocA_w_36.blif	10	0	none	7777	1500	61	64	25	12	21	6	ok	translator=legacy	1524.6
1777327169	recur_recur_fp4_mul_v2_assocB_w_37_z10_se42_v2_assocA_w_36_z10_se42	recur_fp4_mul_v2_assocB_w_37_z10_se42_v2_assocA_w_36.blif	10	0	none	42	1500	61	64	25	12	21	6	ok	translator=legacy	1525.8
1777327231	recur_recur_fp4_mul_v2_assocB_w_37_z10_se42_v2_assocB_w_22_z8_se7777	recur_fp4_mul_v2_assocB_w_37_z10_se42_v2_assocB_w_22.blif	8	0	none	7777	1500	58	64	25	12	21	6	ok	translator=legacy	1513.5
1777327247	recur_recur_fp4_mul_v2_assocB_w_37_z10_se42_v2_assocB_w_22_z8_se42	recur_fp4_mul_v2_assocB_w_37_z10_se42_v2_assocB_w_22.blif	8	0	none	42	1500	58	68	26	11	21	10	ok	translator=legacy	1512.3
1777327252	recur_recur_fp4_mul_v2_assocB_w_37_z10_se42_v2_assocA_w_36_z10_se13371337	recur_fp4_mul_v2_assocB_w_37_z10_se42_v2_assocA_w_36.blif	10	0	none	13371337	1500	63	66	26	11	22	7	ok	translator=legacy	1591.2
1777327268	recur_recur_fp4_mul_v2_assocB_w_37_z10_se42_v2_assocB_w_22_z8_se13371337	recur_fp4_mul_v2_assocB_w_37_z10_se42_v2_assocB_w_22.blif	8	0	none	13371337	1500	58	64	25	12	21	6	ok	translator=legacy	1509.1
1777327275	recur_recur_fp4_mul_v2_assocB_w_37_z10_se42_v2_assocB_w_22_z10_se42	recur_fp4_mul_v2_assocB_w_37_z10_se42_v2_assocB_w_22.blif	10	0	none	42	1500	58	64	25	12	21	6	ok	translator=legacy	1509.0
1777327293	recur_recur_fp4_mul_v2_assocB_w_37_z10_se42_v2_assocB_w_22_z10_se13371337	recur_fp4_mul_v2_assocB_w_37_z10_se42_v2_assocB_w_22.blif	10	0	none	13371337	1500	62	64	25	12	21	6	ok	translator=legacy	1503.5
1777327300	recur_recur_fp4_mul_v2_assocB_w_37_z10_se42_v2_assocA_w_36_z12_se7777	recur_fp4_mul_v2_assocB_w_37_z10_se42_v2_assocA_w_36.blif	12	0	none	7777	1500	62	64	25	12	21	6	ok	translator=legacy	1621.6
1777327303	recur_recur_fp4_mul_v2_assocB_w_37_z10_se42_v2_assocA_w_36_z12_se42	recur_fp4_mul_v2_assocB_w_37_z10_se42_v2_assocA_w_36.blif	12	0	none	42	1500	62	64	25	12	21	6	ok	translator=legacy	1599.5
1777327311	recur_recur_fp4_mul_v2_assocB_w_37_z10_se42_v2_assocB_w_22_z10_se7777	recur_fp4_mul_v2_assocB_w_37_z10_se42_v2_assocB_w_22.blif	10	0	none	7777	1500	60	65	26	11	21	7	ok	translator=legacy	1549.0
